1,0,10000,5,0
1001,0.59612,8241,5,1544
2001,1.2027,7644,5,1950
3001,1.8288,7107,5,2322
4001,2.451,6649,5,2626
5001,3.0437,6287,5,2872
6001,3.6376,5926,5,3115
7001,4.2421,5630,5,3312
8001,4.856,5357,5,3507
9001,5.4489,5141,5,3657
10001,6.071,4922,5,3786
11001,6.6159,4738,5,3903
12001,7.2046,4522,5,4032
13001,7.7937,4367,4,4130
14001,8.3337,4232,4,4213
15001,8.8866,4067,4,4311
16001,9.4474,3907,4,4419
17001,9.9988,3802,4,4497
18001,10.511,3670,4,4583
19001,11.09,3579,4,4611
20001,11.633,3456,4,4696
21001,12.162,3371,4,4727
22001,12.675,3310,4,4780
23001,13.198,3251,4,4831
24001,13.716,3191,4,4869
25001,14.231,3111,4,4922
26001,14.744,3058,5,4960
27001,15.216,3010,5,4974
28001,15.723,2943,5,5009
29001,16.246,2893,4,5032
30001,16.767,2846,3,5058
31001,17.259,2805,3,5068
32001,17.783,2746,3,5092
33001,18.289,2727,2,5095
34001,18.793,2695,2,5106
35001,19.26,2656,2,5115
36001,19.76,2622,2,5135
37001,20.27,2569,2,5138
38001,20.764,2553,2,5131
39001,21.261,2512,2,5134
40001,21.782,2508,3,5126
41001,22.252,2482,3,5137
42001,22.745,2486,3,5099
43001,23.228,2457,3,5091
44001,23.708,2415,3,5106
45001,24.176,2385,3,5112
46001,24.662,2353,3,5118
47001,25.163,2313,2,5128
48001,25.631,2279,2,5145
49001,26.089,2262,2,5153
50001,26.563,2254,2,5133
51001,27.061,2232,2,5147
52001,27.563,2216,1,5148
53001,28.026,2191,1,5156
54001,28.527,2159,1,5175
55001,28.988,2138,1,5171
56001,29.437,2104,1,5175
57001,29.913,2079,1,5186
58001,30.39,2079,1,5171
59001,30.874,2056,1,5172
60001,31.385,2047,1,5165
61001,31.84,2042,1,5161
62001,32.308,2031,1,5160
63001,32.785,1991,1,5160
64001,33.25,1983,1,5157
65001,33.724,1986,1,5155
66001,34.187,1992,1,5143
67001,34.617,1966,1,5162
68001,35.076,1972,1,5150
69001,35.541,1959,1,5165
70001,36.005,1946,1,5176
71001,36.452,1957,1,5165
72001,36.902,1926,1,5169
73001,37.364,1917,1,5161
74001,37.812,1915,1,5164
75001,38.277,1896,1,5183
76001,38.721,1869,1,5189
77001,39.177,1883,1,5184
78001,39.608,1892,1,5176
79001,40.018,1879,1,5189
80001,40.465,1903,1,5130
81001,40.901,1919,1,5121
82001,41.365,1895,1,5132
83001,41.8,1908,1,5133
84001,42.248,1913,1,5132
85001,42.708,1904,1,5153
86001,43.15,1908,1,5156
87001,43.592,1895,1,5169
88001,44.058,1906,1,5161
89001,44.504,1900,1,5163
90001,44.951,1868,1,5155
91001,45.374,1866,1,5169
92001,45.812,1868,1,5132
93001,46.259,1870,1,5114
94001,46.707,1857,1,5115
95001,47.162,1846,1,5105
96001,47.613,1847,1,5086
97001,48.053,1855,1,5072
98001,48.496,1858,1,5051
99001,48.935,1872,1,5022
1e+05,49.378,1867,1,5030
1.01e+05,49.84,1848,1,5041
1.02e+05,50.281,1840,1,5022
1.03e+05,50.737,1862,1,4997
1.04e+05,51.166,1867,1,4995
1.05e+05,51.6,1882,1,4947
1.06e+05,52.039,1882,1,4929
1.07e+05,52.487,1864,1,4948
1.08e+05,52.912,1840,1,4968
1.09e+05,53.341,1834,1,4966
1.1e+05,53.807,1819,1,4954
1.11e+05,54.231,1814,1,4966
