1,0,10000,5,0
1001,2.1077,2561,5,6946
2001,4.2752,2421,6,6761
3001,6.4873,2274,6,6648
4001,8.779,2143,6,6583
5001,11.196,2062,6,6514
6001,13.621,2015,6,6459
7001,16.177,1950,6,6368
8001,18.673,1884,6,6326
9001,21.046,1890,6,6290
10001,23.722,1854,7,6197
11001,26.319,1836,7,6187
12001,28.874,1773,7,6154
13001,31.564,1721,7,6082
14001,34.177,1680,8,6052
15001,36.972,1642,8,6006
16001,39.756,1642,8,5982
17001,42.722,1601,8,5963
18001,45.561,1552,7,5949
19001,48.376,1523,7,5938
20001,51.42,1483,10,5941
21001,54.276,1453,10,5899
22001,57.032,1417,14,5855
23001,59.967,1414,14,5810
24001,63.079,1403,14,5799
25001,65.98,1380,15,5741
26001,68.946,1366,18,5700
27001,72.031,1326,19,5697
28001,75.141,1316,20,5682
29001,78.2,1260,23,5673
30001,81.217,1262,23,5677
31001,84.213,1251,22,5643
32001,87.173,1257,22,5655
33001,90.262,1222,24,5664
34001,93.441,1211,26,5667
35001,96.576,1200,28,5628
36001,99.899,1185,28,5605
37001,103.08,1156,28,5604
38001,106.28,1163,34,5593
39001,109.44,1159,38,5583
40001,112.73,1163,39,5522
41001,115.85,1165,39,5486
42001,118.95,1173,41,5444
43001,122.29,1167,43,5496
44001,125.42,1158,45,5511
45001,128.67,1150,47,5501
46001,131.89,1110,57,5459
47001,135.39,1065,60,5479
48001,138.79,1055,62,5479
49001,142.08,1061,64,5437
50001,145.3,1035,71,5424
51001,148.59,1016,74,5410
52001,152.03,996,77,5415
53001,155.27,989,85,5448
54001,158.5,1000,90,5420
55001,161.79,1011,100,5407
56001,165.26,1023,103,5360
57001,168.5,993,108,5341
58001,171.79,984,118,5316
59001,175.32,983,125,5326
60001,178.83,949,132,5283
61001,182.22,946,137,5295
62001,185.48,955,146,5275
63001,189.02,926,149,5267
64001,192.45,926,156,5252
65001,196.07,893,158,5219
66001,199.55,903,168,5227
67001,203.09,905,178,5209
68001,206.69,894,182,5170
69001,210.04,895,189,5166
70001,213.59,897,199,5152
71001,217.05,903,211,5132
72001,220.63,915,219,5094
73001,224.09,904,230,5112
74001,227.54,909,241,5114
75001,231.04,891,258,5077
76001,234.79,881,280,5059
77001,238.34,867,294,5055
78001,241.92,865,316,5059
79001,245.24,860,330,5052
80001,248.83,879,347,5076
81001,252.15,872,369,5101
82001,255.66,866,390,5106
83001,259.31,872,411,5103
84001,262.8,880,434,5104
85001,266.49,888,459,5083
86001,270.09,872,484,5092
87001,273.76,885,504,5081
88001,277.22,850,527,5057
89001,280.77,867,546,5055
90001,284.44,876,562,5004
91001,288.12,859,590,4995
92001,291.67,839,628,4965
93001,295.5,856,660,4954
94001,299.15,842,693,4997
95001,302.74,825,726,4985
96001,306.23,823,749,4978
97001,309.6,843,780,4921
98001,313.19,840,818,4932
99001,316.63,841,864,4919
1e+05,319.89,813,904,4905
1.01e+05,323.41,797,939,4892
1.02e+05,326.87,789,976,4881
1.03e+05,330.37,796,1027,4819
1.04e+05,333.77,780,1055,4833
1.05e+05,337.29,774,1091,4821
1.06e+05,340.84,756,1142,4780
1.07e+05,344.38,769,1185,4788
1.08e+05,347.94,779,1242,4765
1.09e+05,351.38,772,1295,4809
1.1e+05,354.83,788,1340,4794
1.11e+05,358.21,798,1388,4768
1.12e+05,361.71,814,1467,4807
1.1298e+05,365.01,795,1511,4813
